mean_f,std_f,med_f,min_f,max_f,skew_f,kurt_f,sfm_f,mean_t,med_t,min_t,max_t,q25_t,q75_t,skew_t,kurt_t,zeroxrate_t,entropy_t,gender,predicted
4295.155700552253,10023.639641055615,614.4580882232525,6.132402694126116,102119.81014487548,4.299925246223377,24.66979189431644,0.2035273666480235,-0.5164298560154567,0.0,-693.1925659179688,709.158447265625,-5.733481764793396,7.074321508407593,-0.0220019344000716,9.78564577357338,0.013671875,1.0505896165333848,1,1
1786.1478446230628,5353.589282342447,449.65203969916536,3.2831501493853046,72270.66564732433,7.188064987126961,62.68032254188029,0.3065258330453068,-0.3399115266240988,0.0,-256.74462890625,500.2839965820313,-4.980753421783447,1.7717922925949097,1.4645346235127694,10.365983003860126,0.0,0.8894988856600329,1,1
3654.369578229701,5619.536048425165,1865.8310283398373,9.4811236440368,90664.15491597536,5.11767688870623,44.28752255092221,0.553469517626642,-0.3993125545045477,0.0,-552.1171875,657.8385009765625,-11.185896158218384,15.538424015045166,-0.146162729981733,13.096661480497255,0.0,0.7522599185278872,1,1
3280.0266762123,6306.862877141714,703.6147570147696,4.8738465469583865,92089.60523851545,4.209615711044088,29.81348663731225,0.3007316984589346,-0.2473002237426553,0.0,-629.7181396484375,647.4405517578125,-2.7343172430992126,3.158255875110626,-0.1635603001109684,12.71635116864223,0.0,0.8465407927067534,1,1
1779.0228040665895,5587.78318503565,515.359909829324,3.780448919968827,82805.95389157615,7.835794411784416,78.03322122246483,0.3283362805540208,-0.2668154623047448,0.0,-272.020263671875,313.6427307128906,-4.139154672622681,6.092071771621704,0.0792801666713373,5.845876446684565,0.0,1.0993460607030172,0,1
3874.2655882030576,8448.152971953657,591.0103345996497,6.788850184645297,72580.42814177225,3.590841222655459,15.538363964768973,0.2345440865831019,-0.552580812926637,0.0,-768.4959716796875,941.4642333984376,-4.100526452064514,4.53451406955719,0.9820346238700756,20.248183553259,0.0,0.5913360490565355,1,1
2446.929227994081,7213.083333644992,574.4999852570814,6.511315243193355,113070.15471584543,7.356649225225203,72.39736443498853,0.2975756766022919,-0.3841091594315949,0.0,-425.4995422363281,275.37701416015625,-11.775888681411743,17.27271556854248,-0.8394737618641243,3.410614250706254,0.0,1.4519158345577632,0,0
1843.4036020551755,6485.498945321268,488.009170706665,10.616181703951233,94265.98886495506,8.035710539669056,79.91441484647682,0.2993257503045194,-0.2788331703876611,0.0,-370.3572998046875,377.9755554199219,-5.7466301918029785,4.489456415176392,0.5281072024524668,6.700995947461093,0.0302734375,1.1759898696742723,1,1
3611.342568753171,6697.302376401195,1509.0092055078262,13.15723803033462,71191.99095204323,4.788367385955228,28.332661423131587,0.4697554008712868,-0.463361589249107,0.0,-546.7208862304688,600.071044921875,-8.133447408676147,12.25008487701416,0.1911725286717643,11.150759067734851,0.0,0.870161535239998,1,1
1618.1903900377526,3772.56016825246,767.3435236561882,6.345758540247365,47227.69033494793,7.090029655566695,59.88334967663574,0.4701335700374738,-0.6166216860944987,0.0,-420.0393371582031,359.5709228515625,-9.546807765960692,7.26416015625,-0.1993842054028941,24.85565585312127,0.01171875,0.4721600030585589,1,1
5328.684474832911,11294.139716174512,1896.1957355455647,5.221642818213781,159552.9346505096,5.1720605999401945,34.50076472231444,0.4115810693182748,-0.7637077793892822,0.0,-830.00439453125,957.516357421875,-28.69221258163452,22.50261878967285,0.5703647772090226,9.511050203409216,0.0,0.8752619326680869,1,1
3193.6175617769577,7926.851394834181,691.8864487738783,11.035920151604556,98552.10007090676,5.813169622321257,44.030942485356135,0.2850744052092279,-0.4072646582098095,0.0,-616.5582885742188,570.3735961914062,-3.617168426513672,6.5053040981292725,-0.5671854334785044,8.930919538389283,0.001953125,0.9034596485760252,0,0
1442.9387181230784,4687.927971845589,491.65706395532,9.832630177373568,81139.85709414844,9.785311262181503,124.64898943174694,0.3674405787444693,-0.2951771971728885,0.0,-265.4548034667969,199.78402709960932,-1.9578503668308256,4.723108291625977,-0.7955067897060566,5.55933500797841,0.02587890625,1.140597217164583,0,0
6607.4986142351645,9137.026482711786,2782.890387526866,37.367191014958976,60909.98057752201,2.3950226089387785,6.379128905913118,0.4418052789439084,-0.2241691847096081,0.0,-647.8370971679688,802.1137084960938,-6.639446616172791,5.396663308143616,0.6079102156794953,9.55990272188012,0.0,0.8426682288750841,1,1
13326.653970160663,24009.32265026628,6283.869827631082,62.77820485277513,341202.4679503997,7.377321254950037,78.08823510834237,0.5091878432378527,-0.3181979383271245,0.0,-2258.690185546875,2635.822998046875,-11.147059917449951,14.041149377822876,0.0268945104314527,20.756988976276872,0.02685546875,0.5817786073034443,1,1
3237.991506169388,10514.579065324006,1266.2017433700066,7.103458872421767,240823.85121896,12.12845806554974,199.0189538998456,0.4307667243430769,-0.6481620775320335,0.0,-655.7593994140625,508.139404296875,-10.796972036361694,45.63987445831299,-1.0825243398701634,4.110093901518328,0.005859375,1.2903939845216508,1,1
1766.9236318774206,4925.16760772938,339.2993268442272,1.901603693298131,64792.41352410789,6.431174858366087,53.56544566043684,0.250167510605632,-0.4948070708799059,0.0,-334.037353515625,356.8887023925781,-7.100081443786621,4.774089932441711,0.0299623028962133,6.416039239853935,0.001953125,1.0294057328222737,1,1
2399.3427446131213,6377.294166245445,838.152370973796,2.46135130184546,115967.64210632128,7.822489470839106,89.32995898540482,0.3909870638105987,-0.236687323318526,0.0,-515.1975708007812,504.3721923828125,-6.723788380622864,7.226100921630859,-0.2726724648090379,7.849870977759672,0.0,1.073782260757846,1,1
5087.87140879946,11053.198372890562,1270.967577162684,10.056469253213088,124430.57473818817,4.970240412564391,32.02295019242042,0.3264791983623709,-0.6421372490486538,0.0,-885.7297973632812,980.6319580078124,-0.0207734622526913,0.0,0.0429164156519943,11.720548724222027,0.0,0.7821790674913883,1,1
1878.2226908101509,4746.499256751401,901.7130054876312,4.100394369339571,98855.59494274712,9.4617677017778,122.07031540018806,0.5007690099121914,-0.8491278588830319,0.0,-362.4196166992188,339.2059631347656,-7.939303636550903,0.0,0.522323531050946,8.985299867148065,0.0,1.044931684869361,1,1
5597.367374903447,10942.392288395542,1925.716209359052,39.63944210019931,133034.20376412873,4.822763610996897,31.5284380344019,0.4025788945663588,-0.3240084947823252,0.0,-571.0033569335938,761.77978515625,-10.518699169158936,10.442962169647217,0.4133163798161096,6.105572900739478,0.0,1.0435820559139295,1,1
3301.121436126597,7680.754891199664,1803.419611570468,6.297881479759441,103618.568175012,7.331686561451662,61.41122808383609,0.4676956275915518,-0.2935623340308666,0.0,-657.9349365234375,531.1558837890625,-4.675036549568176,1.422191470861435,0.431369474052524,11.514976840805506,0.0185546875,0.8201080515619439,0,0
17362.575666916455,25860.70616085903,9912.178793031277,123.69853533646165,518174.18391989503,7.132897662158521,92.27069460511862,0.5668459507104171,-0.5512009355328046,0.0,-1853.5032958984373,3638.34912109375,-16.798358917236328,42.74390125274658,0.1623873512047324,12.70876777154952,0.00537109375,0.8012458977459674,1,1
6263.87117872013,14660.18187224266,1589.0692112397417,6.377029732043368,180486.0436723038,5.177374115098955,38.129178330189234,0.3152413498645083,-0.1383342052381485,0.0,-966.660888671875,890.8184814453125,-16.201018810272217,29.04671430587769,-0.3129120316429503,4.614170591449192,0.0,1.1517972121461462,1,1
2883.115186619192,3666.866318527228,1668.062712770021,10.642824613157307,28665.40992390264,2.8092752483652625,9.063137903103348,0.5800674746122514,-0.5942706556855774,0.0,-456.4566040039063,522.3593139648438,-10.532581090927124,8.59406566619873,-0.2164598906737413,24.39572264244872,0.0,0.491592553365265,1,1
4257.721294897633,10514.002199429306,1622.2538861020726,8.412516999019065,152752.08057162573,7.383713895015734,68.75443126428891,0.4091717549324099,-0.2395740367445396,0.0,-652.1322631835938,657.5696411132812,-11.826251745224,6.279412627220154,0.2257759929206746,5.471368526463923,0.0,1.205937673803299,1,1
4501.085998523313,8529.00099270317,2209.3072059351207,15.552934145021018,73444.8534178926,5.188058528117389,31.07738055901023,0.4865503439489083,0.3272950241561921,0.0,-1484.7747802734375,968.1678466796876,-6.464556813240051,7.953210830688477,-2.232228907031842,44.15553711454564,0.0,0.6870984358521733,1,1
3916.5157634236025,9694.700745456355,1549.8028807986932,19.776563936414004,142252.09194487467,7.924414600071612,81.46788972481833,0.4591740487678204,-0.1894603557399632,0.0,-533.9391479492188,447.6671447753906,-5.91430938243866,24.283902645111084,-0.7281653640219302,2.780616727436949,0.009765625,1.3103979660129428,0,0
3727.914500035735,7182.811649353379,2151.8919517895265,11.580987825903348,205580.5360430432,14.326135768883884,322.83267746100034,0.5874724019733977,-0.7100606293103192,0.0,-809.2479248046875,540.8838500976562,-4.312816619873047,4.454724669456482,-1.8575105368114768,12.193154115507705,0.00048828125,0.9699180999126272,1,1
6760.314876198568,9134.161902475546,4333.728701896984,16.29223873571045,103615.0688316816,4.771498518278034,33.92860832483801,0.5462210978936154,-0.3442390919576282,0.0,-1106.613037109375,1288.934326171875,-6.018133759498596,2.931654155254364,1.4006149357554327,21.21968650332944,0.0,0.5764939463079422,0,0
3360.609454825837,12247.942529724012,1054.1787539053898,15.02424252058003,168680.88858076854,9.630510203603848,104.3610048475334,0.3571237792878466,-0.2996091910773611,0.0,-1182.2371826171875,953.3626098632812,-6.376322388648987,6.178006529808044,-1.35299128300467,25.145013752396693,0.0,0.4339710606224522,0,0
1764.360013002975,4634.300561655949,652.9196972350185,3.172285187132084,67677.46361310886,7.063203936102514,65.45736645261974,0.4074104263472337,-0.389565517011797,0.0,-309.96002197265625,322.3954467773437,-8.783780813217163,11.334751844406128,-0.163117695489411,4.215998069064391,0.0,1.233709532887153,1,1
6885.413615571381,8988.905679781445,3165.8674896084312,19.62548043216632,63781.39217283236,2.253817407921205,5.396474506529406,0.4727815896818879,-0.4816598602549347,0.0,-752.46484375,911.4528198242188,-10.732352256774902,8.275139570236206,0.6472704911469387,10.926268823365836,0.09130859375,0.7728699234351368,1,1
2525.123814865708,6924.670248700641,390.33388647573565,5.800039489035393,126358.09261193249,7.026567956615431,80.24309187518313,0.2237880311079473,-0.5266565815542562,0.0,-446.4259643554688,524.8463745117188,-6.744475603103638,6.325950026512146,-0.0014824816384876,8.304745772505662,0.0380859375,0.95622966405342,1,1
3568.83630841015,5318.309091811928,2095.19349949785,43.28333808741202,40946.5663417928,4.126362778521711,19.61279727368834,0.570630039071387,-0.7345284305320529,0.0,-463.8519592285156,590.3139038085938,-4.557096719741821,1.9318562746047967,0.6954062021823545,15.771710525349242,0.0,0.6844776873288212,1,1
3991.666537640188,8046.447180523458,2086.400613890248,43.09146867290762,118181.4067610471,8.065506737161163,82.38537346945338,0.5335772425286002,-0.2079244089537824,0.0,-921.2092895507812,810.5248413085938,-3.5154720544815063,0.1114803738892078,-0.3591348200667548,15.471704192033153,0.0,0.5435261207699617,1,1
1804.774702467071,4947.104010515936,788.6037388982288,2.7555715763117674,68344.7510851315,8.977344619559043,93.07348011864698,0.41584084745347,-0.3101188460187695,0.0,-339.6547241210937,399.49456787109375,-2.0674915313720703,0.4246961176395416,0.4357987328194685,9.072112515994752,0.0,0.8208091616179071,1,1
3694.80206361696,7841.366837599179,1422.8251886495607,9.24403191321881,87582.83890721558,4.991189309647945,31.440203703495328,0.4041965241517995,-0.1064979767287732,0.0,-671.9092407226562,634.9191284179688,0.0,0.0,-0.1040384012881766,13.201447200513565,0.01318359375,0.8233421583771254,1,1
4284.199700872369,18252.005430604862,1439.2748256914256,12.758988989422804,618551.2536889104,19.30273636044839,548.1765580417568,0.3662739633450392,-1.3939962814059108,0.0,-1342.1090087890625,1310.1820068359375,-114.22602653503418,110.4532470703125,0.0909798396905275,4.604781115374229,0.0,1.1912644948456073,1,1
1522.7009217836237,4526.64150925627,443.5840570241396,3.707852511505281,52357.51006381316,6.957231695222962,55.97664731369186,0.3442860429636396,-0.3737966540726356,0.0,-407.0815124511719,451.3623046875,-3.076342761516571,0.615357831120491,0.4363702046573479,26.368532061626507,0.0,0.4760451482366309,1,1
5648.278340929515,15943.797819249903,2002.7854705148093,52.05225329829657,343920.5955175032,10.72726205108058,166.31971478616876,0.4113432998724395,-0.2089591908855363,0.0,-1182.728759765625,787.645263671875,-3.338503420352936,13.575595378875732,-1.9821818102913136,11.6418258702504,0.12060546875,1.125336636590007,0,0
6244.563572637731,13650.00090742752,1626.6687432426293,15.767416144270769,126587.9394626746,4.554426108388801,25.55305762130726,0.2990241130220255,-0.3958486544858606,0.0,-1024.5665283203125,1238.46826171875,0.0,0.0,0.7803132108913625,16.581443836696945,0.0,0.6658873439345452,1,1
5309.284251360059,10006.402017654793,2272.4121573454586,14.051971688953437,86933.23031594057,4.554193926600182,23.92722513367005,0.4691707470912344,-0.3286049474838655,0.0,-1293.497802734375,1071.9749755859375,-6.183514356613159,4.604685187339783,-0.4338088341693208,26.00664473783833,0.0,0.4025470538424093,1,1
10660.41034337222,24758.20109058907,4487.1985002694655,31.4303591921847,506994.5547996346,9.24491817811195,129.17300261281076,0.3920506175900847,-0.3169339068178524,0.0,-1141.6400146484375,1341.70458984375,-59.26259803771973,69.3196792602539,-0.120887216125722,2.1348579236023584,0.01611328125,1.453386103270878,1,1
4178.324641584263,12386.597886860838,1937.7686254098303,16.350157750391478,235373.05087759532,10.592979686839245,141.56492400773,0.4612198914741282,-0.5195760566358222,0.0,-759.24072265625,902.6646118164062,-25.96268129348755,17.425125122070312,0.53186789814135,6.6695170621553554,0.00927734375,1.0026470432537475,1,1
5708.470608149449,8664.116945905216,2189.373590888237,4.162626174452097,108700.05809353777,3.670686637193244,22.22310370056105,0.3870278557243082,-0.3988122789736663,0.0,-955.9598999023438,984.92822265625,-3.6978248357772814,2.5229386687278748,-0.6416885600379415,21.205335805768428,0.0,0.7596745858530523,1,1
6741.939767429424,10066.12623682971,3770.999866751491,11.782168395817438,113840.28352894184,4.760253362389231,31.79575555828491,0.5393568201738002,-0.5439377016676008,0.0,-797.0391845703125,1057.3924560546875,-10.164927005767822,6.944989204406738,0.7160119192317246,11.589518560588717,0.0,0.7860362917024757,1,1
1978.4499937597736,5460.213536616528,265.22523263517326,3.987171593065782,46788.113170644014,4.815008504633881,26.29537272359665,0.1957730424038577,0.0301461139523889,0.0,-392.6474609375,541.8494262695312,0.0,0.0,1.3004909278596688,18.77383709397421,0.0,0.5869256246346307,1,1
1998.8640450626776,6654.152217379653,765.8082545445336,12.454259487201794,121548.71693254684,10.068484132453206,123.58718430613855,0.4051661178267371,-0.3770938283012656,0.0,-302.4188232421875,347.2702331542969,-10.700438737869264,6.829165697097778,0.78246366961963,3.859674507160457,0.10302734375,1.2443669508889197,1,1
9350.848545149896,22678.44969865992,4078.028499779977,66.46673159432827,545298.4548767988,10.949730627629195,183.79596639040545,0.4331199993435139,-0.033104756094166,0.0,-1417.7568359375,1659.74169921875,-16.18650722503662,35.58638954162598,-0.2982712522147246,6.8008053669356485,0.00146484375,1.05758870756168,1,1
38110.39802225856,62812.64065636198,19238.086738511207,160.48212683579362,1049169.7645020774,6.782833312874199,74.40657364856145,0.5385082503860364,-0.1152500369644258,0.0,-8498.98046875,4732.6416015625,-11.996935367584229,237.6030502319336,-3.099470757467103,23.294701481072227,0.0205078125,0.6990446425377509,1,1
1337.6637203571447,3074.3575029492536,438.5010374211257,5.761026379644278,49085.671803972,6.126816411618295,54.65303520119673,0.3374569383697582,-0.3124166612722911,0.0,-156.81210327148438,282.90411376953125,-7.9905242919921875,6.673097610473633,0.7831841721153594,6.125639985911644,0.0078125,1.0732419318339252,1,1
10760.507391910136,19073.40138640085,5360.672807970933,98.07629116745446,210275.4664125376,5.114379374811769,32.55503169883016,0.5248825313326415,-0.5378669243312907,0.0,-1148.5482177734375,1556.534423828125,-26.275023460388184,28.912901878356934,0.1595934663302413,5.592702957386157,0.001953125,1.0759226907236896,1,1
4544.5671415273655,9900.378388319396,2246.969607550013,5.126893388980625,212565.96364449407,11.080400809108813,181.28617519048217,0.4460631539049723,-0.4017708578910678,0.0,-919.1016845703124,793.6608276367188,-9.385481595993042,8.719628095626831,-0.062521084370021,9.329236631761974,0.0,0.7940762379185032,1,1
5320.134932983651,17943.15885581826,1084.82036463548,19.51712535363028,342480.09466685966,10.46523722795094,149.19437360771252,0.2764961152844063,-0.4765750940805883,0.0,-1043.841796875,995.3489990234376,-14.105282306671144,12.662798881530762,-0.1547804137055676,6.731172632885814,0.0,1.1373478443354363,0,0
5139.244667365224,12196.322063651864,939.4361940459828,2.234159606842569,237988.78392879613,8.258209056553515,112.7469583802448,0.1989327178423852,-0.407340118487482,0.0,-966.4010009765624,1109.3048095703125,-8.577484607696533,12.109532356262209,-0.4557714830075173,10.81512046418174,0.0,0.8673789875910601,1,1
3452.593145537174,6900.634941742173,1241.38251622778,32.39962967782318,89805.08390290067,5.063855298545299,34.745918000605016,0.4223768463862696,-0.3384572950893198,0.0,-375.2672119140625,466.8272705078125,-7.04345965385437,10.945659637451172,-0.0756534563860367,3.4020349745609497,0.0,1.2400509863842122,0,1
5837.408086363132,9139.151507215462,2089.859045154703,33.11982598216698,129148.8126650703,4.1531466440893245,31.866125653164893,0.4182773198603086,-0.4338416256490163,0.0,-812.22314453125,724.9207763671875,-6.955435514450073,12.529092073440552,-0.6703658278389465,9.32505468374716,0.01220703125,0.8902695267362846,0,0
2067.6238286797075,3666.86293646056,862.5361707800888,7.259803754139574,41870.38179312432,5.1765275208839165,36.12854850648438,0.4519257067490567,-0.3048351221965859,0.0,-302.4238586425781,317.5320129394531,-2.843790829181671,5.529877424240112,-0.7248621856236906,8.273975274620918,0.0,1.0160341762817144,1,1
977.6047274843672,2781.8451287738594,400.2146171381428,5.99310042674682,35210.77075746498,7.5584298633253395,65.4898722254769,0.4314291430064259,-0.414416636543232,0.0,-166.75772094726562,165.84100341796875,-6.002220630645752,6.0316162109375,-0.1892550781431975,5.3086071005684,0.00048828125,1.2385361708187976,0,0
2945.3819540746345,6517.375213605984,1152.9411994145084,7.330426770135548,105577.55437637496,7.066841696307503,70.70572795332447,0.4351804124387095,-0.3135090909472637,0.0,-380.3789978027344,264.6225891113281,-9.847409963607788,29.56648111343384,-0.8171030762537166,3.3553752067687093,0.0087890625,1.508561635413166,0,0
1253.296804457738,4534.099963726741,205.6871076005516,2.59644177455298,63942.36473675245,7.537724155450597,70.98904725951476,0.2058198615800752,-0.26554319960071,0.0,-333.5965576171875,247.5046539306641,-4.726749062538147,7.87731146812439,-1.031426302339909,6.747654070999548,0.0,1.112192841684908,0,0
2058.6062791393,4468.25291764586,502.6450038265091,2.5610787673631887,48160.68950545489,4.470813899851554,25.441586151544385,0.2632893454793792,-0.2940316065468359,0.0,-346.5912780761719,475.9017333984375,-5.097358226776123,2.481313347816468,1.2678243885048868,12.549478884862229,0.0,0.8158836672298819,1,1
3809.822355575152,8335.20205617271,604.3089942940824,5.263399441720637,73001.23790352905,4.162917563649894,21.061791618565422,0.2500786901141735,-0.3793893989430289,0.0,-543.9754638671875,576.502197265625,0.0,5.0637446641922,-1.3618413274809584,7.834656356687331,0.0263671875,1.035070867127856,1,1
5979.063969220495,12472.729798671078,2219.8555588044974,19.78979575944002,173912.74206733546,6.334714305944351,56.71869751355808,0.4203723146449898,-0.1066459167436696,0.0,-1098.087890625,1107.594970703125,0.0,0.0,-0.0095717062244733,16.087965340585434,0.00048828125,0.8861301568525812,1,1
6195.3553036952335,13287.73243783643,2446.273044001726,25.272895672924985,290328.87531359075,9.4346364524938,144.6695093962223,0.4299803866111512,-0.2368107953609724,0.0,-935.2162475585938,882.7549438476562,-4.278137683868408,12.16438603401184,-1.058923790143383,5.788749080855203,0.0078125,1.061852109455447,1,1
4101.109773414952,14691.7336005871,1250.8875622418025,34.669187692291175,268411.00191750866,10.944733313587886,146.14908970681697,0.3572115964994403,-0.1913108987238956,0.0,-900.4483642578125,718.56884765625,-4.9720964431762695,9.467493295669556,-0.829313362843974,6.617303454127528,0.0,1.0299553859053991,1,1
3684.349580599668,6739.277099387432,1409.210234525896,14.082918550283532,86826.3273871908,5.184008040645721,38.97385424602823,0.3486567708521417,-0.4863237311427365,0.0,-513.3927612304688,550.7970581054688,-9.275568962097168,12.543524026870728,-0.4819140738369122,7.81745779262906,0.00048828125,1.0687160767945254,1,1
10648.505348024966,15253.120022619058,6317.193689249339,18.108950094795425,126656.80891845026,3.716445463886252,16.845361744531033,0.4982441435081849,-0.4435821622923249,0.0,-1325.8494873046875,1132.3450927734375,-3.4159364700317383,4.265198469161987,-0.5603246592635629,7.458703941908759,0.0,0.9304284162320804,1,1
5085.198791108763,9878.121981861686,2830.304968815065,26.80691539162602,129207.66621541353,7.047099808681239,63.00151541396349,0.4899957122475059,-0.3264791988425422,0.0,-1321.0908203125,903.1925048828124,-8.26978349685669,6.990045666694641,-0.0305620895424174,18.72665698155713,0.0224609375,0.7172411713519714,1,1
3055.6831730529407,10051.807746298053,1218.921982119226,24.077811677933777,159286.82450046195,10.548011387878711,134.26988021032082,0.4254573291519639,-0.7007912429618954,0.0,-946.9888916015624,776.1098022460938,0.0,0.0,-0.3334091966664713,19.10124655846151,0.0,0.5658366575332195,1,1
1397.804945306198,4631.400189259678,362.2871002944012,4.9075187369148905,58640.85046655529,7.092588202742174,57.384543003868025,0.2975890169428395,-0.1771836466582026,0.0,-275.17498779296875,368.50921630859375,-0.6117342859506607,0.0,1.3525324563384569,14.180254624390772,0.0,0.7574681631127483,1,1
1578.5139992800555,5541.79770298822,620.9962914272253,2.271261802580544,101035.125432331,11.056353997236789,148.05304999830076,0.4135861225306565,-0.524060835450713,0.0,-363.6487121582031,241.0690460205078,-3.290110468864441,2.3636869192123413,-1.2178975248542607,6.652207501525664,0.0,1.2315713616555568,0,0
6676.925188105027,16650.09582777071,2311.118608496517,1.795254480724048,325224.89459025784,9.712560234241147,132.04362241951733,0.3366497465653289,-0.5386451239765156,0.0,-1168.6395263671875,943.375244140625,-20.087212562561035,66.03840255737305,-1.1136074834464147,5.440763395940802,0.0,1.2012254230041195,1,1
7450.760650814077,14013.790846737138,1615.0179417368397,25.97612594385817,100629.62111918018,2.873349208369815,8.694240295100663,0.2700846465742095,-0.3527106148310704,0.0,-1029.3785400390625,1254.901123046875,-1.8156310319900515,0.0,0.3987831396455493,10.874734394419928,0.0,0.8040982568696916,1,1
3413.497677012236,6751.265105376575,1438.70822765431,28.741387849925427,103222.26162915037,5.575232423328475,45.75207231197896,0.4519494542046853,-0.5407245461193233,0.0,-429.1009826660156,457.5920715332031,-20.63009738922119,25.29919481277465,-0.1674255226738259,3.3672582539065647,0.03662109375,1.3301781971080158,1,1
3038.067872422556,8980.722963410064,798.9699675280167,2.756085816646739,172950.40718240538,9.06097617609784,113.227447666954,0.3108490112510783,-0.2544221018006792,0.0,-581.8338012695312,443.84222412109375,-6.456131339073181,31.94580602645874,-1.173759062957359,5.578451934340023,0.0,1.220945693761187,1,1
3167.809159273944,10474.781038861647,573.1475616966809,7.626018016599801,153895.56771526238,8.085509911922669,82.42287761909668,0.2453470566581089,-0.3040838753349381,0.0,-602.2929077148438,827.839599609375,-9.725202798843384,8.336234331130981,1.1416209356546478,10.128535177714106,0.0,0.9059358834426032,1,1
4324.591549091898,9715.462268250058,1514.4347203867385,13.109055524731932,130244.94284173827,6.693293394020338,60.284709721627976,0.3982989533073982,-0.3419839299281593,0.0,-953.7962646484376,764.1998291015625,-2.1811670064926147,2.221914410591125,-1.084901177367057,20.238451705811148,0.0,0.584035834021613,1,1
3127.7688851783446,8361.9389005736,913.5674808360138,3.3443366373547505,128076.67916767224,6.696016995533152,60.60366640661277,0.333840209155064,-0.2529380822286475,0.0,-562.4071044921875,703.941650390625,-12.856957197189333,8.115095138549805,0.4933978175500088,7.615427452057261,0.0,0.9702099145536376,1,1
4815.172990233574,12472.086101235323,1144.683276578941,20.16440505607813,110364.7554647897,4.934026465362162,27.675833106755768,0.3057790571528377,-0.4191267213907995,0.0,-1166.803955078125,1145.8502197265625,-8.274843215942383,7.093662619590759,-0.1724696756549896,18.48616036697528,0.00244140625,0.841764242588278,1,1
3201.1723929633367,5977.816870437999,1852.5727609219853,9.825808750027171,73176.52522218124,5.739997674389592,39.84873410193448,0.4941374221114559,-0.2386749665500829,0.0,-696.8812255859375,558.5767822265625,-16.938076972961426,15.176920652389526,-0.189227661834839,12.48953141514252,0.00439453125,0.6755967943555178,1,1
6424.876110104042,9996.922857627453,3352.044870848184,52.554594514300845,135324.07490309363,5.284963654388412,42.9151399658212,0.5142192579078164,-0.4359470269594749,0.0,-952.5802001953124,699.2227172851562,-3.328256845474243,5.143096685409546,-1.6863090193385242,11.45143393031765,0.0,0.7995515941543143,1,1
1382.264473333124,4710.016474923448,437.0757852680269,4.27018259594778,87867.6693996041,10.93268745196781,157.12165398365025,0.3519061425202426,-0.1966789102207403,0.0,-246.27865600585932,243.9888458251953,-4.34627628326416,6.375932455062866,-0.0117331274139389,3.85028565125526,0.0,1.336273806222043,1,1
1549.749751290494,4430.51100810274,569.5891540147821,9.495704087187653,105203.36507228712,10.242477619368511,161.93366231774667,0.4099813174195743,-0.1567637989426439,0.0,-224.6065216064453,255.7142791748047,-10.689191341400146,11.969163417816162,0.1575193076261178,3.457769759732233,0.0,1.314561163359277,1,1
1265.5299822596853,2519.5682507895867,433.28139064438,10.212564776069726,24423.779268392354,4.2774226109375215,21.833958576043727,0.4059969156339598,-0.2718630920429277,0.0,-309.2416687011719,273.31842041015625,-3.6328295469284058,2.7710087299346924,-1.2148317154315578,23.28413583766441,0.0,0.6203636838819786,1,1
1656.7659683408822,6240.224951165894,697.7806452084981,8.228857700506959,134541.25037365462,13.018060739905955,204.1553393000308,0.4360499899225455,-0.2387860821978247,0.0,-285.5593566894531,357.4188232421875,-10.624488830566406,9.430620908737184,0.3475573135577089,4.340615763705362,0.0,1.210119857387741,1,1
4759.198461717317,11567.329048715934,1504.2783377185838,24.68277744209976,192644.7355303894,6.475375292808675,59.26576462446358,0.3682893659932079,-0.2871281020545575,0.0,-611.59423828125,699.2916259765625,-6.823487401008606,12.735193967819214,-0.2425946712441261,5.014420615621981,0.0,1.1693539207496988,1,1
4783.420785662963,12459.937914189932,891.611821454678,6.144523159878795,128553.6007916326,5.251525965574774,33.304387154918075,0.2471758742683048,-0.1868892160953255,0.0,-736.4320678710938,952.7353515625,-5.991451621055603,5.63668692111969,0.488679947586479,9.640764470911945,0.00146484375,0.911151692188797,1,1
2134.36348031878,4572.955081752102,940.9437214503891,5.052136312628213,51608.81286251141,5.849265320537122,41.66751510581671,0.430563395859315,-0.2829791923158918,0.0,-425.82958984375,504.05865478515625,-5.081385016441345,3.843425214290619,0.8486447892069895,19.13711047055677,0.0009765625,0.5268490056186503,1,1
1810.0120308369828,5623.889950213836,542.1426326374685,4.597441071541929,115323.98579773554,9.841255448191989,143.7381374118568,0.345262773505366,0.0811378632331034,0.0,-453.0725708007813,333.05419921875,0.0,4.404899954795837,-0.9699893952256003,8.520746079102489,0.0,0.9474431448631576,1,1
1717.0275134790174,3600.1898004279665,301.9653257544103,2.361638421048049,27290.30307300101,3.636650435669429,15.207974250050174,0.2296264558703671,-0.29703881816598,0.0,-324.3695068359375,325.4197692871094,0.0,0.0,-0.2175937534196059,13.929730997129164,0.0,0.8588962697756249,1,1
1998.0507388663004,6726.792329274944,743.9239500470055,24.166891774862084,189584.09697583527,17.766061961637952,411.9859558493987,0.427153491468106,-0.4235669677197002,0.0,-409.12054443359375,430.5299377441406,-3.084693133831024,5.143066883087158,-0.9259686278206162,5.228367873185871,0.0,1.081922401727056,1,1
3073.8181342662174,6743.385546385812,1458.6703690035788,9.575114528926456,82479.50163159883,7.155810781202375,63.097868637005135,0.456428000691568,-0.4558841967831831,0.0,-902.0791625976562,749.6907348632812,-10.71960949897766,7.737591862678528,-1.1907963842444167,35.29122098262106,0.0,0.3176607832040002,0,0
