mean_f,std_f,med_f,min_f,q25_f,q75_f,skew_f,kurt_f,cent_f,mean_t,std_t,q25_t,q75_t,skew_t,kurt_t,zeroxrate_t,entropy_t,gender,predicted
0.0402308786274223,0.067521568221821,0.0239898305413895,0.0064221235308577,0.2990604861161019,1.0,0.2913258477133714,0.3281265539430662,1.0,0.4952408040438089,0.5569315779356075,0.0,1.0,0.0379346620867111,1.0,0.0,1.0,1,1
0.0750037763420221,0.1086648551566306,0.0412880537413302,0.0097642695878692,0.2945412060469406,1.0,0.2223379697129135,0.2304480036117561,1.0,0.4542244138994744,0.5181620485876913,0.0,0.4669201238128725,0.0125838549475026,1.0,0.0,0.7675805112951336,1,1
0.0120019383746273,0.0442938720953862,0.0040657239895403,0.0021857637761023,0.4268520575139786,1.0,0.4954919833895975,0.7502956633736089,1.0,0.5658390619173626,0.693185783670788,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0731566068835673,0.1429471620276875,0.0250847749421151,0.0109592002919346,0.3218286533495905,1.0,0.3962814746444698,0.4056364778706304,1.0,0.5402181228139883,0.6212952179955522,0.0,0.4324806436190369,0.0,1.0,0.0,0.8833085223797854,1,1
0.0335014302016567,0.0894452105779451,0.0128532773743795,0.0055591936746136,0.4719495425957239,1.0,0.3963067937651385,0.4208980302578017,1.0,0.5402781729507297,0.6385727741420596,0.0,0.6773865104179114,0.0,1.0,0.0,0.950707485924351,0,0
0.0261709115609938,0.068367542341766,0.0084884961012173,0.0041388624954146,0.2917700226569076,1.0,0.4476591268283799,0.4989482149539826,1.0,0.5021241469760619,0.5947036410967877,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0445416583858804,0.0907724460808512,0.0165843461234972,0.005707288697018,0.3262221739723632,1.0,0.2943821189844809,0.3161002185998668,1.0,0.4791315315316234,0.5686489339794251,0.0,0.4252755689370662,0.0065378669662888,1.0,0.0,0.9690439144560894,1,1
0.0528041966380531,0.1028979472987168,0.0196346704311752,0.0083546990902513,0.4209808479618124,1.0,0.364676152131994,0.3764793098602518,1.0,0.4680922369102502,0.5346907469106061,0.0,1.0,0.0,1.0,0.001953125,0.8362692205478706,1,1
0.0261945136198916,0.0655330933981599,0.0126058102126681,0.0044491024404057,0.4405989583920412,1.0,0.3375361969109836,0.3986339279229072,1.0,0.5205629709101717,0.6073378176857308,0.0,0.8873802700791799,0.0,1.0,0.0271213954294088,1.0,1,1
0.0671655814963557,0.1153096198280613,0.0287722904767636,0.008517112719152,0.2850738092234628,1.0,0.2747610980458058,0.2839331729734002,1.0,0.4197676568385382,0.4880123933350995,0.0,0.0,0.0605923337328466,1.0,0.01416015625,0.799866582037686,1,1
0.0284369946563348,0.0615392151759306,0.0151062529134599,0.0036963869045016,0.2994921592136786,1.0,0.2522280272756952,0.3434516582613237,1.0,0.4647132701325342,0.5578620227260989,0.0,1.0,0.033130905298734,1.0,0.00412653573908,1.0,1,1
0.0561228493869461,0.1089825821353746,0.030810225357452,0.0094252579521391,0.4026798168043168,1.0,0.2816853250829494,0.2936948513728015,1.0,0.5176468601037602,0.5890852985701599,0.0,0.7504852489386026,0.0,1.0,0.0,0.7926817450570405,1,1
0.0512210622741413,0.0935302749150924,0.0205352787425784,0.0098795799601638,0.4280699542712838,1.0,0.4157480237870705,0.4417933818728384,1.0,0.5092050079812327,0.5645341348195391,0.0,0.1681527836995477,0.0,1.0,0.0,0.7758305787270842,1,1
0.0340928296413711,0.0616240564298723,0.0211899858965143,0.0046653136332376,0.3311538239459339,1.0,0.2292151550005707,0.3386767665590602,1.0,0.3736495532771938,0.43449011252946,0.0,0.1665091157067847,0.0559651124521028,1.0,0.0087890625,0.5977891217740838,1,1
0.0352438772097133,0.0951730657645359,0.0098383293208955,0.00417051746113,0.3679180063482917,1.0,0.3455285480385476,0.3768198797756342,1.0,0.3870760474667364,0.490234347132761,0.0,0.5647490912909345,0.0800196566697287,1.0,0.0027673515425975,1.0,1,1
0.0363673298942532,0.064186073041178,0.0243926887570312,0.0052408553642491,0.308575177320545,1.0,0.2347046668985219,0.2841961291107552,1.0,0.4794813106141045,0.5513802667189178,0.0,0.2102433627549717,0.0,1.0,0.0048828125,0.7551734841354368,1,1
0.0805794408801504,0.1291890555241904,0.0403038720919276,0.0162459315606738,0.3626870997919156,1.0,0.3652003320085043,0.3700014034268785,1.0,0.5710593675986664,0.6234229409496403,0.0,0.2168402195317701,0.0,1.0,0.0,0.5448754257873174,1,1
0.0288956676757814,0.0835729896496236,0.0095332086743742,0.0052083498866109,0.4561795803543076,1.0,0.4851810654077891,0.5250168676531953,0.943981038638088,0.4798746943138064,0.5645046746741025,0.0,0.0684365019889962,0.0113414219812249,1.0,0.00634765625,0.8633574203865249,1,1
0.028494885859321,0.0625225500667504,0.0127996067918686,0.0034934343151791,0.2932485677865905,1.0,0.2600119092344984,0.3042509838001028,1.0,0.5095259458634177,0.6157999216434296,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0362348423287145,0.0732768243387286,0.0174639998832009,0.0055739181404231,0.3814946091446133,1.0,0.2899387816033028,0.3094773544408823,1.0,0.52604260438618,0.6085070462562278,0.0,0.6561185337181246,0.0,1.0,0.017578125,0.8496602297090102,1,1
0.0207279049918538,0.065126030507546,0.0087518447580019,0.0037718705372333,0.4195492616290696,1.0,0.3898572143930119,0.4550039732807036,1.0,0.4430487452005135,0.5294644967742325,0.0,0.2853502157314438,0.0374916775004749,1.0,0.0029296875,0.683166043642209,1,1
0.0430938544523116,0.0888962084730768,0.0212274945370904,0.0083463610034248,0.3429973559799821,1.0,0.3685484284262666,0.3928999884536437,1.0,0.5075655525783387,0.5685293531380949,0.0023145092916906,0.0233360446976547,0.0,1.0,0.0,0.7822648683422325,1,1
0.0274363135901472,0.0602857793229561,0.0115647112043522,0.0036307803393007,0.3528619102194997,1.0,0.2752431990348297,0.3136897045186881,1.0,0.6005420792709804,0.7182370978128616,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.0111294688512032,0.0360936275973169,0.0039402303387999,0.002027588968037,0.4536326057580953,1.0,0.4558007209779265,0.7883333981009243,1.0,0.5807420191656346,0.6957425343083886,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.1417962595181525,0.1684588066934316,0.0890513088274581,0.0304447998954444,0.3158906301873623,1.0,0.3451013695886221,0.3473030597488695,1.0,0.4425053818240684,0.4715556488898274,0.0,0.0396153437458463,0.0235585156505791,1.0,0.0,0.247234512219748,1,1
0.0096650656676852,0.0342248383486508,0.0036888739001903,0.001955466031876,0.4415038903923092,1.0,0.4713718194061276,0.5993598533094777,1.0,0.6403126189455997,0.7639605003927569,0.0,1.0,0.0,1.0,0.0019006337566467,1.0,0,0
0.0645978416224008,0.1096295432492264,0.0330492518257016,0.0097430533603843,0.3690392027480256,1.0,0.2824566756681597,0.2864224989811051,1.0,0.4944110829625809,0.5595217223206621,0.057408624410642,0.057408624410642,0.0,1.0,0.0,0.8040548632801021,1,1
0.0221844291219083,0.0681322664801923,0.0057391805552255,0.0034431616990788,0.405195851003345,1.0,0.4670794993358001,0.5215349413888579,0.9145743776484416,0.4605468217721468,0.5619681223667857,0.0,1.0,0.0141053104548693,1.0,0.0,1.0,1,1
0.0335081890430042,0.0611692422579681,0.0181449698092606,0.0043887885139154,0.2860583937863667,1.0,0.2430601579136976,0.2807778020441473,1.0,0.3973512662356775,0.4647651367308766,0.0,0.7492918203252219,0.06785003143831,1.0,0.0,1.0,1,1
0.0206472142731347,0.0682532074472067,0.0071212771036393,0.0040315454661475,0.4427607935907731,1.0,0.5167958327968047,0.57472789659847,1.0,0.5420679162607366,0.6417288298008388,0.1106838733827174,0.3745687356161811,0.0,1.0,0.0,0.8706395191896574,0,0
0.0214186825506673,0.0525057790044122,0.0117132154249713,0.0030301432877832,0.3376204244349192,1.0,0.2512127233902455,0.3225625578111545,1.0,0.4195182602194826,0.5068636735368665,0.0,1.0,0.0841163856069384,1.0,0.0,1.0,1,1
0.0352412526549489,0.0745623337623435,0.01944812529288,0.0067055756373492,0.3994033760205503,1.0,0.3571999931304377,0.3764822473261807,1.0,0.5758044723791561,0.6466087297622042,0.0315948173755129,0.0315948173755129,0.0,1.0,0.0,0.6425154407141999,1,1
0.109656428837055,0.1278855574877346,0.0691812106715936,0.0172461376007316,0.2375047035538604,1.0,0.2596820907053002,0.2622908336230415,1.0,0.5010363871434916,0.5498636669708711,0.0,0.2257417107662161,0.0075341075777216,1.0,0.0,0.8491168750692,1,1
0.017260987532789,0.0467680050000807,0.0077061119274809,0.0022731867294004,0.3881815077684176,1.0,0.2843118466400545,0.429020719741251,1.0,0.4877030837865649,0.6024840274223691,0.0,1.0,0.0774870716535779,1.0,0.0030953573812322,1.0,1,1
0.0366833772536965,0.0680353322248048,0.0193049032400482,0.0060513488777644,0.2996198204220803,1.0,0.303622267628303,0.3418628140701846,1.0,0.5783768011642767,0.6546541178204308,0.0,0.3964967011103203,0.0,1.0,0.0,0.7701134166606904,1,1
0.0235815238810968,0.0612641834544788,0.0113998724234359,0.0047841051461754,0.4481484576295537,1.0,0.3945033064722252,0.4635029664035721,1.0,0.5793677197431389,0.6611720061238185,0.0,0.0494608269693132,0.0,1.0,0.0,0.6991374307104001,1,1
0.0126065172995701,0.0448081913382487,0.004654532891182,0.0022414854011725,0.4790363854925945,1.0,0.4381868328866604,0.7813954713062757,1.0,0.5070817559387361,0.6207488650454642,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.0083744736234513,0.0317601333780863,0.0040850639129467,0.0014903698481695,0.4331268435086755,1.0,0.3520643303691537,1.0,1.0,0.4832042961284405,0.5988265690849819,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.0525565789577905,0.1287641324300641,0.021042876839413,0.0098079275254726,0.4985424703592794,1.0,0.4398461363723117,0.4548258605383207,1.0,0.4965551319978919,0.5689409740536111,0.0,0.0,0.0381715809206227,1.0,0.0,0.8739587152653808,1,1
0.0376404106010288,0.0903598457922475,0.0164585103802609,0.0042086883839577,0.3608219984254946,1.0,0.2450491554921207,0.2816904026850036,1.0,0.47826106545988,0.6003269672449101,0.0,0.8719516348724398,0.0298497381663557,1.0,0.0,1.0,1,1
0.01758862309455,0.0573849750429869,0.0067072386784842,0.0031382872747532,0.3772528460800913,1.0,0.4521404200118681,0.842516215957039,1.0,0.5087141446252187,0.6146026409924726,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.0358021330162828,0.0818775498387685,0.0155149669214653,0.0048242341721501,0.3434152059044659,1.0,0.2918627047838371,0.3258306736709378,1.0,0.589587331857754,0.7043995082733514,0.0,1.0,0.0,1.0,0.0017296488045423,1.0,0,0
0.0193537111174107,0.0542366528791737,0.0066561074174036,0.0039887910595367,0.4096591754856588,1.0,0.5240460722213957,0.6678989070112316,1.0,0.5317341093675998,0.6109515345882531,0.0700006187917978,0.4760104427277357,0.0,1.0,0.0,0.9190580449865868,1,1
0.0960087163410653,0.1421867773636866,0.0544005572372417,0.0221454797492682,0.3996547325594435,1.0,0.3774733972521531,0.3844348881862119,1.0,0.5352006555759103,0.5750336947661298,0.0,0.1512879330616509,0.0,1.0,0.0068359375,0.2751027408798744,1,1
0.0477079497684839,0.0898603217634257,0.0227486314442316,0.0100389000313543,0.4755122527229668,1.0,0.4058306194863889,0.4227738137965604,1.0,0.4961347324615418,0.545661391045973,0.0,0.1713538362323437,0.0051078623952293,1.0,0.01025390625,0.7979016755823269,1,1
0.0393773675306696,0.0776067895986492,0.0206579227256105,0.0055453253546775,0.2794589019972187,1.0,0.2793353348225635,0.3267622577088949,1.0,0.4947362011075375,0.5754363177296914,0.0,0.2675186844539038,0.0300719049870427,1.0,0.0,1.0,1,1
0.0134605595929669,0.0521718729462665,0.0062223001935525,0.0025751542266431,0.466936114573964,1.0,0.4255492115307994,0.662929395882215,1.0,0.5345482372500817,0.6563240372028563,0.0,1.0,0.0,1.0,0.0004082478650248,1.0,0,0
0.0451162012842603,0.1009536075912764,0.0173847194246052,0.0057056948416792,0.4617000441048869,1.0,0.2869682308451372,0.3077009390840347,1.0,0.4806331905916852,0.5816312969886589,0.0,1.0,0.0,1.0,0.003779004685695,1.0,1,1
0.0344733038067665,0.0715298340911696,0.0136156063777909,0.0043946583507682,0.2973150128717873,1.0,0.270685877832454,0.3204911301444015,1.0,0.4241256868812952,0.5076842831936557,0.0,1.0,0.0094622459669548,1.0,0.0,1.0,1,1
0.029560296318209,0.0556101509066086,0.0127946583390384,0.0036232565114635,0.2363030517642809,1.0,0.2520355295373686,0.2842560892994222,1.0,0.5290610457959076,0.6280246983550632,0.0,1.0,0.0,1.0,0.0029895859824154,1.0,1,1
0.0498270264035287,0.0980741321920458,0.0171567190317822,0.0061844896574809,0.2511226480643325,1.0,0.3164025151960952,0.3272313519953988,1.0,0.5062918370827652,0.6010860237853966,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0287001758123536,0.0591058303048261,0.0131780072621803,0.0045466010870324,0.2924428873100673,1.0,0.344639493722581,0.4846721047156705,1.0,0.5352539494270219,0.6157824591058473,0.0537569118034255,0.0537569118034255,0.0,1.0,0.0,0.8170286372203508,0,0
0.0272106721979881,0.0653697383194945,0.0133618576217524,0.0041715775416676,0.347369753377739,1.0,0.3133977116577609,0.3806463250665836,1.0,0.508967200629681,0.6023280663980316,0.0,0.8257337552127617,0.0,1.0,0.0,1.0,0,1
0.0359495474625716,0.0605090745978253,0.0199227232215629,0.0057475113502317,0.3350323015699178,1.0,0.2670305215555146,0.338124541206914,1.0,0.5704366628117411,0.6449461334743145,0.0,0.6514426208817059,0.0,1.0,0.0,0.8575809052278337,0,0
0.1005184691624982,0.1357609150176658,0.0474765357544697,0.0123301082680156,0.243645221520465,1.0,0.2165895084243887,0.2199600984600437,1.0,0.5058464402938071,0.5803780190660808,0.0,0.713408488353955,0.0,1.0,0.070159661886955,1.0,0,0
0.0311914616204383,0.0900426024468721,0.0149361384379341,0.0062761186024499,0.542928545462268,1.0,0.4114231618119132,0.5539894618890983,1.0,0.5176594895093215,0.6006726671601119,0.0,0.1164535704393717,0.0,1.0,0.0,0.9613648893934624,0,0
0.0766971056981405,0.1099355756761752,0.0511378332156533,0.0148768342467852,0.3244502490281946,1.0,0.3159422496722998,0.3249552188351376,1.0,0.53655105018897,0.5830731755494806,0.0,0.0568256938549633,0.0031578672312172,1.0,0.0,0.4964074469786019,1,1
0.0354996367245257,0.07930411428806,0.01495849123643,0.0047656854500805,0.3511316810845691,1.0,0.2976474601826603,0.3181980341550074,1.0,0.5044026075514839,0.6011427146317299,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.0943156594739229,0.1323989428930067,0.0419940642234182,0.0118296033610538,0.2834377196425837,1.0,0.2338897007107331,0.2383878696895664,1.0,0.5322625213332879,0.6084088656004043,0.0,0.7856315885479216,0.0,1.0,0.0,0.8738020113026066,0,0
0.0286613899150527,0.0716495350899946,0.0128120479137703,0.0067244002630921,0.4182486819396948,1.0,0.4920118457515211,0.5363927745131076,1.0,0.5348645771381744,0.5964826117022182,0.0,0.0131448456095452,0.0,1.0,0.0,0.5874711214066297,1,1
0.0308489982014918,0.0877680656320693,0.0095800326978251,0.0038399676613596,0.3666042401574785,1.0,0.3508425532229943,0.3884668025961175,1.0,0.5220816425723046,0.6586537286839163,0.0,1.0,0.0245383647342515,1.0,0.0,1.0,1,1
0.0245691182569152,0.0635857198349653,0.0106514672224799,0.0040961313853005,0.3529323075898579,1.0,0.3666778545631789,0.4567214495907361,1.0,0.4197880589382191,0.4922820500977541,0.0,0.0,0.0562195513299846,1.0,0.0,0.6939939804454476,1,1
0.0370132459693224,0.0645997683534849,0.0239912362052993,0.0063540181664321,0.4425859339084905,1.0,0.2640695452382454,0.2894970388318969,1.0,0.5511650880286191,0.6177240235872268,0.0,0.2889371535741623,0.0,1.0,0.00048828125,0.7218303299633678,1,1
0.0430346874877187,0.0826286609926008,0.0194251855374008,0.004762824173297,0.3721731976578882,1.0,0.223739383132279,0.2374990400208704,1.0,0.4710887349021019,0.569785513841263,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0284858145325653,0.0730041797395695,0.011404321379327,0.0032856862963979,0.392188568263244,1.0,0.2571199528032524,0.3066246002618392,1.0,0.5281961384921179,0.6674315285000518,0.0,1.0,0.0,1.0,0.0,1.0,1,0
0.0479127948727507,0.0898004364884439,0.0245198375844604,0.0060908391211847,0.3120186218409466,1.0,0.2500938587089235,0.2713192272773637,1.0,0.4421770721770051,0.5198036756196088,0.0,0.4409263018609813,0.0908128949297887,1.0,0.0,0.8459095563121257,1,1
0.0350921164282041,0.0742415529091859,0.0154599308522552,0.0049652335604106,0.3210165960768702,1.0,0.3089634653520569,0.3218939757000544,1.0,0.4600087555678882,0.5392566471717954,0.0,0.4347113711225851,0.0226526473294207,1.0,0.0,0.8684713541459924,1,1
0.0192821175527796,0.050027725347315,0.0093607173049069,0.0037077693553718,0.315862215112079,1.0,0.417407338164196,0.5316883766292405,1.0,0.6194420949384075,0.7118384534151132,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0388726238047219,0.0743070640983007,0.0207851454526679,0.0044427226580588,0.3444256438076142,1.0,0.1933971331466153,0.203216414294871,1.0,0.4051503906424901,0.4901922299760237,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0277411403379015,0.0647858663087937,0.0123673229655987,0.0048900396978454,0.320211500467276,1.0,0.3690391748533247,0.4112139203640355,1.0,0.6235879663738083,0.719191358224524,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0722333407711754,0.1075672528501915,0.0418924145054015,0.0143312322160172,0.3784007268807416,1.0,0.3395212900869083,0.3500518666444134,1.0,0.4778974375765936,0.5200942853975636,0.0,0.0940133076157857,0.0,1.0,0.0,0.3871281304128381,1,1
0.0158555015672762,0.0571905186690955,0.005820773032141,0.0033224761127067,0.4525668175271501,1.0,0.5266302173862848,0.6116149411652224,0.9978377495601264,0.5201038696087233,0.6181361069176594,0.071372394714564,0.642634605813947,0.0,1.0,0.05517578125,0.931802450567312,0,1
0.0602695696647042,0.1272989815540277,0.0256544970280626,0.0101064236697214,0.3985788828174228,1.0,0.3506416796512108,0.3598332852110096,1.0,0.4954921949669096,0.5678516998136324,0.0,0.2070860516061536,0.0429898222297214,1.0,0.0,0.935626735272732,1,1
0.0344082947563789,0.082226977044339,0.016512601850776,0.0063942877380538,0.5173920984452006,1.0,0.3499665812645601,0.3736393822756532,1.0,0.5372177174122014,0.6161940163973916,0.0,0.1316926345036242,0.0,1.0,0.0,0.8249512242485064,1,1
0.036970274209267,0.0881344528435791,0.0119540291582766,0.0064310406749222,0.3299704454785016,1.0,0.4661672564488328,0.49086499262096,0.947919201417168,0.4619877702709926,0.5327334872908664,0.0026084235969883,0.0026084235969883,0.0,1.0,0.0,0.7294612770434153,1,1
0.027709783106108,0.0659399439016248,0.0135976151112172,0.0058926301676638,0.4815338070193796,1.0,0.4134614119200474,0.4761324845681124,1.0,0.5584489779382767,0.6281742756988803,0.0164120290351917,0.1959780585162426,0.0,1.0,0.00048828125,0.6359068112060151,1,1
0.0026997922442949,0.0211449577452532,0.0011131477567775,0.0005666385005943,0.595700666031903,0.963743408815227,0.3847585476398619,1.0,1.0,0.5290438406357503,0.7491543426738142,0.0,1.0,0.2148471870782496,0.0,0.0,1.0,1,1
0.0436423503352805,0.1031663082095954,0.0182603985167756,0.0048346659078993,0.4436655721469772,1.0,0.2348167139370211,0.2551254052058064,1.0,0.5145313540913975,0.6465948463139757,0.0,1.0,0.0,0.9715192842636476,0.0,1.0,1,1
0.0332055601606568,0.0739730973111973,0.0153899733221604,0.0044505708069221,0.3666087812621575,1.0,0.2680984136376531,0.3082141409391605,1.0,0.4919360216825736,0.5892505222620547,0.0,1.0,0.0,1.0,0.0172021967256835,1.0,0,1
0.036365579619778,0.1025003897329091,0.0153842051599698,0.0062036068155958,0.4572648740548876,1.0,0.3781773435139188,0.406458793518392,1.0,0.5151685985469725,0.6085818421734918,0.0377667580036558,0.2145166733132745,0.0,1.0,0.015625,0.8615148153391711,1,1
0.021021585984798,0.0539454008654585,0.0099758457763139,0.0027092531240719,0.289723691725108,1.0,0.2748865713166203,0.3097166879910754,1.0,0.524153308189078,0.6442556892030239,0.0,1.0,0.0,1.0,0.0264429895622548,1.0,1,1
0.0111309244780755,0.0403218406212091,0.0041215552515869,0.0017426882681631,0.3324082942448579,1.0,0.3873216360728727,0.7092305246555223,1.0,0.5081609961198504,0.6416711211199152,0.0,1.0,0.0,1.0,0.0009218885445396,1.0,0,0
0.0325249037095035,0.0769526573419475,0.0107406907642148,0.0055404637871575,0.4083111184910678,1.0,0.4354177539074704,0.451244512695786,1.0,0.465057236315936,0.5384190873129612,0.0,0.7493676843050845,0.0244900941796226,1.0,0.0,0.872276734972849,1,1
0.109191034791475,0.1490854880791303,0.0681703383005805,0.0202491397537466,0.4167971533265416,1.0,0.2859376188460771,0.2892206514388196,1.0,0.5386794129187961,0.5872962842558089,0.0,0.2526403978812597,0.0,1.0,0.0458984375,0.337414749575643,1,1
0.0363144066518406,0.0628535327369858,0.0208018539603313,0.004715990298291,0.2986215064443302,1.0,0.2248826716977313,0.2522063653654993,1.0,0.4094009241041011,0.4768085123035924,0.0,0.2782475878668896,0.0782873664532171,1.0,0.0,0.9433133959129734,1,1
0.0248803095045674,0.0604661535114959,0.0117162196478036,0.0036067450070676,0.3944443807978218,1.0,0.2928839347439049,0.3514817430486892,1.0,0.5398778389798904,0.6443158206349221,0.0,1.0,0.0,1.0,0.0017799618975351,1.0,1,1
0.0130346319950501,0.0487023585039852,0.005241538830364,0.0021114885176967,0.4105145587974904,1.0,0.3715211603926392,0.5259744817697629,1.0,0.4356044158768563,0.5501928910350123,0.0,0.5208866908410867,0.1809608072083681,1.0,0.0,1.0,1,1
0.0509411029700994,0.0954683344607917,0.0249728457864275,0.0101328610421858,0.4128892816178491,1.0,0.3587128864374356,0.3702656651554468,1.0,0.5159624890603999,0.5718274106211024,0.0,0.3020586994497224,0.0,1.0,0.0,0.5092990104313381,1,1
0.0450389107296565,0.0819606793502711,0.021607019425616,0.0073238770682331,0.3131750299117,1.0,0.2972880512660394,0.3106700899927146,1.0,0.4703425990136828,0.5346650662781515,0.0,0.0,0.0181504569072937,1.0,0.00439453125,0.6208607597054411,1,1
0.0229277330031111,0.064516990495974,0.0080712980410175,0.0030483468933528,0.3899965442839319,1.0,0.3459647350071121,0.3922965078762313,1.0,0.4863497001097315,0.6052307401352867,0.0,1.0,0.0,1.0,0.0292224668319086,1.0,0,1
0.0672149419743291,0.1374673796039253,0.0270513697581096,0.0094925389666752,0.4331349883580029,1.0,0.3025502914912237,0.3083827716106792,1.0,0.4720199403792263,0.5538078494560609,0.0,0.4115944285268309,0.0963011632387706,1.0,0.0,0.8003607293577415,1,1
0.0401624839776685,0.0802563322297218,0.0190364848043561,0.0055304845861213,0.3578873746533637,1.0,0.2766390063338906,0.3027242293026192,1.0,0.5345637300713544,0.6245037514427219,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0371625459208447,0.0851503840971463,0.0137393847736446,0.005040527067516,0.3437033692433609,1.0,0.3265016752800196,0.3979582092645177,1.0,0.4806582174360642,0.5741363644481918,0.0,0.9327460171951854,0.0131200555483631,1.0,0.0078464872524606,1.0,0,0
0.0731241336943524,0.1300338891790247,0.0298044492722986,0.0105339163102994,0.2584966784045658,1.0,0.3199669645716859,0.3235685111677443,1.0,0.4802964559312034,0.5507821950820911,0.0,0.8285737560687055,0.0008440492161782,1.0,0.0,0.8184662848650814,1,1
0.0311970045199178,0.0821148838382866,0.0147831596065996,0.0059520324069291,0.4925686136602929,1.0,0.3891911384342427,0.417447078005407,1.0,0.5261162477713185,0.6063329385583339,0.0,0.1834777712109653,0.0204843885320805,1.0,0.0224609375,0.7469723636302286,1,1
0.0786767965338298,0.1083786780874447,0.0439684651732807,0.0099839798745615,0.3225099703343079,1.0,0.2146798112186727,0.2204737808593314,1.0,0.4567859064470371,0.5191567075121857,0.0,0.540322573699891,0.0593478648752931,1.0,0.0,0.6725490526063096,1,1
0.0396622959742339,0.062101026206359,0.0225844835937677,0.0038231031232042,0.2955290679553801,1.0,0.1657921305995638,0.1761096717600867,1.0,0.4653026887117879,0.5645354851085055,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0298319064440483,0.0630902223116141,0.015727044638965,0.0053780687417351,0.4070390109519355,1.0,0.3296537510319608,0.4376900568059038,1.0,0.417700180249868,0.4736052106997703,0.0,0.2023253531171762,0.0346231194237856,1.0,0.0,0.6091601704649888,1,1
0.0528487284969652,0.0948372833324947,0.0213726290123459,0.0069524849956041,0.2134524224205285,1.0,0.3446087483717328,0.3531853274241375,1.0,0.5261563605500649,0.6108934668861673,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0222026881042598,0.0512346036540765,0.0109492604470511,0.0037877262691298,0.3783933407005924,1.0,0.3380166836398745,0.5399186535727493,1.0,0.4755731921193893,0.5491432237162336,0.0,0.5965079694647287,0.0,1.0,0.00732421875,0.9102108913555363,1,1
0.016588235913278,0.0555361897192743,0.0061016885004054,0.0023431242497491,0.3313616692281865,1.0,0.3889982520074789,0.5595277283298644,1.0,0.4981129184290134,0.6307583981832076,0.0,1.0,0.0855600209240477,1.0,0.0033670743714121,1.0,0,0
0.0174801212846849,0.0492845413986465,0.0072464690707045,0.0034463901193605,0.5239001410469591,1.0,0.4316276250119383,0.5701833828397256,1.0,0.5476432998911945,0.6346996628644752,0.0,0.5945612556884057,0.0,1.0,0.01220703125,0.9041721759915132,1,1
0.0206420803701264,0.0634195235940945,0.0070656726918089,0.0035710600063314,0.5309526138576504,1.0,0.463123352734792,0.5509453340107212,1.0,0.4949552908868158,0.5920045211884909,0.0,1.0,0.0,1.0,0.0,1.0,0,1
0.048385655663776,0.1209106717164644,0.0175063698986961,0.0084212275078302,0.5000655664430634,1.0,0.429715288836906,0.4430648589802096,1.0,0.533422809007558,0.6188865225862992,0.0,1.0,0.0,1.0,0.005859375,0.8167048211791289,1,1
0.0434636121047743,0.0895183958918279,0.0191192666282221,0.005778608991298,0.278894651328706,1.0,0.2912066878974693,0.3073734374883556,1.0,0.5217497030717496,0.6157327514454245,0.0,0.7660128944572112,0.0124600947104803,1.0,0.0,0.9677033990142798,0,0
0.0388807451837426,0.0751463560611205,0.0184008186744551,0.0049736407561919,0.2864670441659362,1.0,0.2582899107149385,0.2871167956059779,1.0,0.4049894763017864,0.4775628657186015,0.0,0.6904898954044645,0.1126174350637195,1.0,0.0,1.0,1,1
0.0058439346268941,0.0291569573035505,0.0024323696233769,0.0013316987258161,0.4885024542033234,1.0,0.5067822313649712,0.909471089561973,1.0,0.5393654723086789,0.6673722716878085,0.0,1.0,0.0,0.9004576415285819,0.0015373683448206,1.0,1,1
0.0234484642990273,0.0567270204001412,0.0118665930077889,0.0036725738147147,0.4099081099107167,1.0,0.2804483607604724,0.3148415730595843,1.0,0.4656736955494184,0.5514600958981558,0.0,1.0,0.0,1.0,0.0,0.9614974822248868,1,1
0.0157947699866569,0.0543345450931193,0.0053817504532225,0.0024103966215584,0.4176880048144026,1.0,0.4267927725250186,0.6299519107499504,1.0,0.4784348901788994,0.5991153406495056,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.0666798251682458,0.1084606613057045,0.0420245602741671,0.0172035301799612,0.4258105358216398,1.0,0.399123465135463,0.401285638827337,1.0,0.6366199757684027,0.6804845440693825,0.0,0.4008541215816092,0.0,1.0,0.001953125,0.3106195840182865,1,1
