mean,std,median,min,skewness,label
0.034945886978670834,0.0692938490667068,0.016123610364154554,0.3605341793474505,0.1262890376321945,1
0.06465461017739109,0.10462568224900896,0.030171970490231625,1.0,0.2062617598447664,1
0.07163601121922625,0.12560651369227546,0.032382649827539335,1.0,0.23650935947182397,1
0.05788213843918603,0.10534600119267047,0.024429318877090333,0.7814821894380871,0.20043414467558546,1
0.03858446429997306,0.07665369090622838,0.013101168948226057,0.6012578491207617,0.18500409652262653,1
0.05674954967588059,0.10370900064183618,0.022824478121367724,0.7641957448689625,0.2002945573997845,1
0.006238834378546289,0.024581092121129033,0.0017351459389292779,0.0007478812538675622,0.029390493498449157,1
0.049211391927258284,0.09905561945975734,0.017587697744484643,0.6130521778473129,0.1930215827130057,1
0.03372050032683635,0.07704678042960551,0.011832749236660072,0.16332404214258156,0.12991536804195156,1
0.036880385533265836,0.07328859120895963,0.014538730609158725,0.5873865975497812,0.15075599221811395,1
0.028450697017157627,0.04946657736584743,0.012540476053485182,0.20482486259157576,0.09143891333798412,1
0.06939042727201848,0.09945978088612342,0.034405271953483384,0.234242649344807,0.21923352008401809,1
0.008340766234068556,0.026804726847371597,0.00281485960845429,0.007727495926944702,0.031157234900838406,1
0.07863918502435363,0.12355396131783768,0.035131010443399203,0.302611506680084,0.25376419390686344,1
0.04803344898939763,0.09016308032795466,0.01840865522655009,0.4241154139823095,0.16541680015111004,1
0.031283773882771065,0.06638386076876397,0.011300380033493162,0.34533936534664583,0.13871354420138415,1
0.05212675992280922,0.0902069355435228,0.023453205750557336,0.4321181744486632,0.1541265101483464,1
0.033639037057035484,0.042484225457595316,0.02058638773864656,0.41554915626450106,0.055798269627568134,1
0.053292306720170685,0.0761564283366783,0.02557242829763821,0.20760588106469324,0.1891122408021562,1
0.06146188910236765,0.09423341995949558,0.035362052336326624,0.3873347182519609,0.15019511533206875,1
0.1427780123133031,0.1446984339299918,0.08532135210689996,1.0,0.57775082892853,1
0.08744742957000955,0.11597974627461947,0.044002867078390615,1.0,0.2210007054475117,1
0.07187238711832088,0.08153667581624895,0.04572635931810984,1.0,0.17512578640253984,1
0.07584533445940117,0.10995222349586706,0.03705167927358048,1.0,0.23279494900389036,1
0.052093629620290134,0.06440483484541537,0.028986768536738507,0.26512763446491183,0.13955715941424907,1
0.054511578696609206,0.10217096728713636,0.02440223569495738,0.2389959110784572,0.16884620241545534,1
0.04309126607968343,0.07519530243700026,0.022912171175440213,0.35759051419575777,0.1168256809087946,1
0.14769957258986285,0.1569422361060909,0.09308814566759384,1.0,0.5360840912026208,1
0.03925973543923362,0.05581598082274869,0.02115428552930902,0.6310308475567111,0.11905796326220595,1
0.08671616845203857,0.1053851993981223,0.050133391904335835,0.8568472424495458,0.1988116600168328,1
0.022421612802192927,0.04505160883658906,0.011570864577370044,0.11001482890284282,0.0665245750900025,1
0.05413001006417638,0.07434120189923886,0.03410036873287428,1.0,0.11788052955227557,1
0.04290966124978079,0.07067436906755664,0.0254639424921058,0.251399879946647,0.10712007569708493,1
0.033532258155370184,0.039682050480451564,0.02103977823477585,0.350060440156303,0.058332318967923874,1
0.014030863501513065,0.029428133405449336,0.008646550806735742,0.039738395972878586,0.03407642580596069,1
0.016372195174486473,0.036654124978391565,0.007584035115005078,0.0306898961180478,0.04666128268901815,1
0.0088039817343123,0.030179649247522818,0.0042539790727934455,0.022966118343253333,0.034758460909239806,1
0.10196707631846444,0.11709090927759648,0.05888396548581535,0.6650103591663493,0.291285101753241,1
0.11597822366339378,0.12173321436897795,0.07431770748886311,1.0,0.2562437131779083,1
0.009852392745021721,0.02563217827174333,0.004341066570462907,0.020331792649593373,0.03047871163994392,1
0.1214017521362661,0.13256196931056566,0.07214268091904676,1.0,0.3152131618955545,1
0.02472591643131694,0.043271976337406266,0.011054522299044064,0.11489159484884047,0.07101826485214849,1
0.055650392595038366,0.06817012252103649,0.029980347988348338,1.0,0.16189616000448406,1
0.055396459757844387,0.08243512944891672,0.035019032821965966,0.4910681449937162,0.11597052034481692,1
0.040470094156594465,0.06032395821743568,0.01944555848722174,0.0955152457060343,0.12662753914822036,1
0.12187680434670528,0.1396328262346471,0.06786454791485637,1.0,0.4123321936679623,1
0.1214993434402675,0.1369516929152184,0.07016773084123393,1.0,0.3520003487840473,1
0.02318690328790168,0.03611671426491477,0.011175292688844908,0.061492022686025424,0.05072934272174323,1
0.0144742356260187,0.031273217450771496,0.006357391110593728,0.08694558686714704,0.04137970468331935,1
0.10203773941614293,0.1347560134933807,0.05284661024874584,1.0,0.2754375883341855,1
0.0450280650195546,0.051162396344519814,0.02591096913537465,0.36814079725282,0.08318695558185675,1
0.012258981273264413,0.03277873726397965,0.004774400937031362,0.025936333662380986,0.042646838416010885,1
0.16098009848493292,0.16660191161252194,0.09703900376916452,1.0,0.5937547707790598,1
0.12205361296272395,0.12548640113688328,0.0742455250999959,1.0,0.3960034453147209,1
0.16673023919146954,0.17325056834686206,0.10071671562664418,1.0,0.6343303320678608,1
0.010885947774243123,0.02915821128160978,0.005869259656338709,0.06306968419609471,0.034863811193767864,1
0.060987052658977074,0.08153188506100999,0.03592907496375654,0.4138142988137046,0.13589112916911292,1
0.06679539171584968,0.07935474072271667,0.03706298454700286,1.0,0.21658699943197104,1
0.12872230220879166,0.15373019773103036,0.07012686420784252,1.0,0.3839401231125333,1
0.10827485054991952,0.12863516773364728,0.054398273189819664,0.6584273238385461,0.39273545823593103,1
0.03187511112883501,0.058600889351769526,0.016358385768285143,0.3178600088177813,0.10914064704517047,1
0.005949089722945214,0.023419180069146332,0.002680127697408126,0.011339362446363278,0.026715741783476025,1
0.054177412110978485,0.1052090526231555,0.02444204698002605,0.2041897850297904,0.16480347877597729,1
0.07299243272767028,0.08978145008838401,0.04235582477786572,1.0,0.23457875812184406,1
0.049167839514743225,0.0851810854211362,0.02456436451405985,0.27195070039226865,0.14216550627879407,1
0.05370018182295632,0.09541115980985447,0.026136758357091342,0.7921980921368421,0.15548852409423836,1
0.12339617176381565,0.14515820017776454,0.0662384734291564,1.0,0.4340647202479136,1
0.03279009856399295,0.06174916575851239,0.015618383680938534,0.17068806004737766,0.08926865719606268,1
0.02829053299001705,0.047233533424450434,0.01576432186996454,0.16413856031156265,0.06706217323391114,1
0.06920588273408554,0.1096336141487316,0.03470942586329378,0.9132916520453638,0.1787142099946788,1
0.05612140488613145,0.0824147607409397,0.03140953650401263,0.2791762886775722,0.13655680774051426,1
0.03817301068149727,0.06233703139765456,0.021667420193683787,0.2100178812565156,0.096915194121526,1
0.06185833446107846,0.10495793339680616,0.028501169027872936,0.537589924934917,0.17219139382292445,1
0.04278544223931212,0.06477510576414539,0.022447856534828798,1.0,0.12731659186528055,1
0.003953117648271915,0.021952251717667643,0.0013321827731470855,0.0041578429888429955,0.024633752527977348,1
0.07026035841119058,0.0948960893843046,0.04335225197660062,1.0,0.16754041392076985,1
0.06597014510465306,0.09488842961042528,0.036692180956641715,1.0,0.15465775072010698,1
0.024318717948126227,0.05685630279197936,0.009307022808790788,0.11326876859391953,0.08289716819661792,1
0.037811815917810285,0.05919239856879839,0.019964795968245103,0.9018627433143576,0.11530378861049324,1
0.05981423926455619,0.08178527440597429,0.034090469774646165,1.0,0.13761082206692604,1
0.011977179428634787,0.02569606296067804,0.007125028510690534,0.04928010600249185,0.031295687889458336,1
0.06963354244715625,0.09051695703758507,0.043777584115611536,0.31575330603997664,0.16769053431420264,1
0.059775818830721965,0.0910756701706037,0.03147573492215148,0.2625082739188701,0.14851651361369522,1
0.041480982241553103,0.05942273002911345,0.02209136063017097,0.5458651555341816,0.14027370680050788,1
0.09095299173289063,0.11356446988691705,0.055798429808006235,1.0,0.23111293861404525,1
0.05145968190515851,0.07922326568591585,0.027037591261259236,0.3288982413873092,0.1405054102770692,1
0.034176221008121316,0.04897528870023518,0.020334361411807143,0.17894796050457348,0.09374584422111372,1
0.09086839411407208,0.11261189433137594,0.055143065161626224,0.6270798989220251,0.2330669780856251,1
0.0560624696744107,0.08353317048469157,0.030356460793988387,0.11990198368154704,0.13486478408630515,1
0.052047271633654,0.08764736129657022,0.025427978281159492,1.0,0.14802449866053058,1
0.008243336781410406,0.02398478839425618,0.003756798924574765,0.018899451509115702,0.028276447016361138,1
0.07848335322370764,0.10924836945972988,0.04435674596253145,0.4840668591736984,0.1951381157053512,1
0.08204315991380735,0.1079764117322612,0.048179790587935735,0.7074741957521691,0.19288000098485464,1
0.02096265431289361,0.04991590267606985,0.009467073992538348,0.07363282379175626,0.07116786812804947,1
0.01810763487916366,0.031013508240827964,0.010388699183127724,0.003218015349892651,0.035183390715949024,1
0.0694972209903927,0.10192026801091197,0.03886372857628513,1.0,0.18872465209819514,1
0.030972297556278575,0.06626167601443178,0.01201233488109862,0.4147669822610055,0.10748802389932714,1
0.03794547767852423,0.07254433948828284,0.018016993278617843,0.41765183466890105,0.11017732619200113,1
0.08568724200837284,0.10721114594142916,0.055697027141710514,0.4328899776143528,0.18564076996091325,1
0.08940303242322069,0.10903040567803926,0.0572672131007082,1.0,0.2172583308739737,1
0.08981206516287943,0.11045751511214297,0.057968148317816624,0.3874117912479152,0.18723202052858665,1
0.01543737326293776,0.031768934248099734,0.007937397106914195,0.04668709740139591,0.03778992356835322,1
0.08066312110469152,0.11432358802530887,0.04755407269366015,1.0,0.20552205319750716,1
0.06796844880180881,0.10051168941425156,0.035914249383371434,0.7209918828660992,0.16896901814349422,1
0.048175981292647725,0.07968601855013911,0.023889923909853502,0.1997089840047214,0.14542044985190733,1
0.06763361468972773,0.09472632745608776,0.03834236780790213,0.9505698260763514,0.1634179446495291,1
0.07815811741559098,0.08682698349614933,0.0560192699545533,0.5174811896303076,0.1466183269844136,1
0.027746945747992947,0.056566030439421336,0.012545458111911056,0.2118129322918546,0.08677818155119897,1
0.014273957079962662,0.02870095873297106,0.007051239281288195,0.03177485938107173,0.03643231850757967,1
0.02111813156570185,0.039639836700806265,0.010651771365901185,0.056346655857221886,0.051479594600024506,1
0.06289948636703617,0.10292853641293567,0.030396511241637232,0.5331595707961739,0.17372147750094444,1
0.0523606274729472,0.08306932441468179,0.028673162115790036,0.1984362841796003,0.1417996635817236,1
0.01857392246560942,0.03203262151060307,0.010972839539610368,0.1105026142288396,0.04240575735388672,1
0.037659920993669216,0.07054463690436047,0.021076763758176745,0.1540936281775112,0.1097930794247017,1
0.01117480394387809,0.033025289210363434,0.004857453434160114,0.050414022185996936,0.03665131130326199,1
0.06424921168143294,0.09634985028990208,0.03562110247855809,0.717380044155891,0.156276563254224,1
0.07708293556270962,0.09292034829934492,0.05012904834306482,1.0,0.17647714308069098,1
0.012985516687824949,0.041569570416996784,0.005305166479211024,0.05963734436904888,0.06152634050465339,0
0.014244313631843388,0.039233969735175137,0.004492578833931639,0.002119076988418373,0.062342157208884336,0
0.009028940105805345,0.03414954191044561,0.002771924658736343,0.0138255583824645,0.04563430934816327,0
0.016432477356570437,0.051349060647172144,0.004368738069978572,0.0120206694733483,0.07872108065345278,0
0.02719022719128005,0.07277771434531424,0.005774003495848621,0.04731664175862077,0.1264161014151676,0
0.022117253416841797,0.07057908507350429,0.0058751032386965595,0.0989648497609766,0.12064039205254153,0
0.02169490662963314,0.055579658648272516,0.006442486142267374,0.0973432144630243,0.08640603577376259,0
0.01242912901302765,0.04606427805550376,0.003175145732286744,0.03248672765941569,0.06410651321675072,0
0.031029218801684726,0.07363409144050377,0.010337698198379838,0.1891619019253365,0.12335323070284315,0
0.016026107584524867,0.047046952844761084,0.005305757358695526,0.04795194057028805,0.06959588573218649,0
0.030112249028498118,0.0723051795426277,0.006213497287727836,0.056279030906747386,0.13724360222672896,0
0.011978248573682284,0.03733034244101079,0.004645413908996344,0.019475367196800916,0.056765868421934235,0
0.02305456846166133,0.061274786893056675,0.0068001889237116545,0.04606508097869153,0.09033587118425758,0
0.0034695749319169807,0.02742636378893661,0.0007225713032799488,0.006541176685515833,0.03034850534208372,0
0.023466682073031972,0.0646532409439333,0.004894393287561894,0.039727040964578866,0.10742850879963907,0
0.01638962565508013,0.049143368567875635,0.006050344468170873,0.018672497178694347,0.0745386647664054,0
0.014906763326470226,0.058249360941664635,0.003784709225926219,0.03743249665651757,0.09138214556041742,0
0.027956215203141656,0.06603730348689799,0.010603903412855165,0.1932782640890599,0.10821363908241306,0
0.01533877193485716,0.04888372391954739,0.006407160673830768,0.08070918308194605,0.07643340757260134,0
0.0092181147338122,0.04233040885721619,0.0026153415997198872,0.031041614160395175,0.0611418671191536,0
0.02679059817567314,0.06401975405674865,0.00952269674046263,0.03972457137113268,0.0910567773632713,0
0.0071735268142369985,0.02591698188523746,0.0013839784315088696,0.012302665849512423,0.030745194209581238,0
0.02228166168745691,0.05649044584350139,0.0076097182420693955,0.13916733202123838,0.090076089941702,0
0.02777949168894113,0.07822533785568891,0.006437348175525518,0.003237263428429624,0.13697839990293018,0
0.010715661633583768,0.0377210308398831,0.0032038029449935838,0.01611455330521946,0.05937965908431578,0
0.010412090285523005,0.04515140301200357,0.00291636492617883,0.05038918936976732,0.06466507941082274,0
0.02130766721708354,0.05410160642085229,0.006618928586673309,0.08476042429334428,0.10708547732589274,0
0.018565826528587438,0.04971956790122234,0.004647186835205403,0.03901836015416893,0.09798466217717328,0
0.03740350263204479,0.08363110661255865,0.015387304466860104,0.30811339087179673,0.13363844181999432,0
0.027548817783034276,0.08577634754699318,0.00661394129418733,0.10293031195004963,0.14151548841770215,0
0.011437656536590492,0.04433324764994928,0.0034223954888707997,0.010952919613808612,0.0632786472288776,0
0.029045829972555164,0.06673623459892357,0.007837512361756617,0.09028792688912568,0.12715116986824027,0
0.026411710722342437,0.0712413780692947,0.0053776861189985025,0.1863872207245768,0.1380111473991203,0
0.026626864067217985,0.07385554057035881,0.009257560149288436,0.04475788054112141,0.1046256166370988,0
0.009472204420764152,0.037253544477045486,0.0029190533461054147,0.01235184014839566,0.056832573619950186,0
0.0245332177391228,0.06573835942680384,0.006978548998835939,0.07788804045959212,0.11663631718233712,0
0.020471140741274603,0.0650906669266375,0.005397442510022858,0.07598351961985399,0.10538870176071602,0
0.008604638631653849,0.03283251600349039,0.0032149112768624444,0.012167780676706352,0.04546604602054595,0
0.009052799031635904,0.0309384279742207,0.003177550369961936,0.017432481524055802,0.043797757307895986,0
0.014087445026847396,0.04439644254366845,0.005412354388599684,0.02407390223249541,0.06807214367713482,0
0.02058111352724111,0.05705242881311995,0.006563380899885852,0.0676985519769652,0.08865670531182836,0
0.011927574518813324,0.04779655923763413,0.0026540243209132518,0.011279234903294888,0.06840660097526811,0
0.03651442633714908,0.07684306667486365,0.011253559274160236,0.18881153809521609,0.15007792294489194,0
0.01742978788797265,0.04781962127440621,0.0031791594329580427,0.047795414803396635,0.07745516561806308,0
0.01948466751446712,0.056111521532178084,0.005508708807489695,0.059611793723262474,0.09207831187901484,0
0.02783249305740173,0.07759984968226508,0.007882374659850807,0.3590062421969172,0.15834073278313454,0
0.014406096761622984,0.04800566271803509,0.004895326266198524,0.039322171019760835,0.07123405967618263,0
0.034399636061086473,0.0847551140257523,0.007741485084645239,0.20388141399127335,0.16321316261882782,0
0.012380326158034877,0.041905563811454286,0.005123867731963118,0.049550211070002494,0.0637225862040645,0
0.005554337613329878,0.029630880563681312,0.0017534272255600686,0.009834769063270807,0.035585987677821236,0
0.013577730996636369,0.04619699920755768,0.002222262081024971,0.0275625285894844,0.06914104285181437,0
0.028301627909939987,0.06612247171262645,0.007055660112527684,0.03948463999990777,0.0932516408346064,0
0.011859656310784849,0.04197304044173139,0.0030540258807350705,0.016117087416650064,0.05623858143193021,0
0.028513224898950463,0.06299176955688686,0.007749096078011461,0.05914121763698538,0.0911939389366636,0
0.0053119385497795366,0.024107187784688032,0.001013487199750671,0.012368391618775643,0.028511565140701786,0
0.01477738935772866,0.04700477359848379,0.002942629217062777,0.025391718948815287,0.06441595487786278,0
0.04001496762290377,0.10780809887653488,0.008262881552320224,0.29794585083050545,0.20231389246075185,0
0.03846807490495388,0.08011801445941147,0.008205651302471442,0.057399393226144776,0.14050708006750534,0
0.049706505631574624,0.13289442518206093,0.009694920612028163,0.3712420273449636,0.2248400898036596,0
0.019486247569850627,0.056631891356930926,0.004572636841318253,0.05515704639097455,0.09813306211257773,0
0.010757748481540036,0.038191312036456634,0.002586696945085602,0.03734260254909645,0.0583205172061725,0
0.014212836566388566,0.048184203443183186,0.0028456453614391307,0.016523541269898512,0.07447064106227724,0
0.009124634320885158,0.035763664049293716,0.001937282434337609,0.01216105675744892,0.047754252853423836,0
0.018635064715685663,0.057944293851260015,0.0045452169515460775,0.04522053072510556,0.08244652383236725,0
0.023074140137695185,0.06887100325666626,0.003673508228991315,0.07882282052065345,0.1395254647122862,0
0.01936098076022996,0.05489449862512629,0.004665037133026051,0.06381027796381397,0.10029391714618807,0
0.035589338800270404,0.09403386184855267,0.00691829303373114,0.3417056308339465,0.18434094267761686,0
0.0333362497966029,0.0877711136762256,0.006859675511155023,0.08300919929191243,0.16850092358556965,0
0.03791834267408744,0.08876148175120878,0.00922242680165327,0.14375757607048711,0.15890109103895306,0
0.024379779087109456,0.06570920986715223,0.004471825873776365,0.005963292593321242,0.1205252683144592,0
0.01871783715967482,0.05703888106757765,0.00337124787107455,0.020505975240544337,0.10090872584338663,0
0.01264005790614882,0.05330242372749938,0.0020063322322219144,0.027589022708581948,0.07788175979573758,0
0.01327568510731977,0.04287958392075576,0.0031278610712749976,0.0006725044541564205,0.059053602617171186,0
0.04159364498913893,0.11146761303627033,0.007993528690610608,0.17313419099779365,0.18540612231188824,0
0.01912928277093205,0.0649637824374946,0.0022267165931217853,0.05781500306684473,0.12867386170701892,0
0.038468415677102484,0.09772972646449583,0.0072015001069348685,0.1791993958924374,0.1864057912755692,0
0.025530897952056233,0.07044214397115926,0.005267322865479788,0.0225972295901215,0.13368946795610331,0
0.029328936179442995,0.09093782034245347,0.006901635837217732,0.05389897528778951,0.1351230329239201,0
0.027788075568031142,0.07530997048943568,0.0052451059955936526,0.010556917597360162,0.12797350242439087,0
0.02940966996307628,0.08478530906930794,0.005260696378237551,0.11203669660573884,0.17549189656280606,0
0.028053731849585786,0.08237371331175973,0.0063570709356079065,0.18599514538259035,0.15382156191643015,0
0.033967985049577466,0.09891420294825652,0.006563224189148054,0.16782555778672756,0.17630526552073722,0
0.031254716334069406,0.08097300325242397,0.005713546537274984,0.05422844057428936,0.14401654838036865,0
0.016618709382712874,0.05636023224894085,0.002864543187879655,0.02098567188213915,0.08292636913301121,0
0.010204814226047777,0.03640501214610902,0.0018038960430698484,0.010039560763251928,0.0528105341423173,0
0.04180788899540679,0.09346587434800807,0.008637383667928428,0.09554685533194364,0.1440918751963917,0
0.019842063190465168,0.060563063311669274,0.0032499476725195244,0.04762106883915141,0.10512745893554187,0
0.02185516994062212,0.0573248266034777,0.005740487718014301,0.00846013896883839,0.09230783120244672,0
0.01146205858943232,0.044889582550268134,0.0026604496161710353,0.004503517455818408,0.06297681779265059,0
0.017129092194900847,0.050636335703645285,0.002648167656733577,0.015035593473051957,0.09216417904609828,0
0.010741038616672824,0.03706675233607594,0.0020233435487988674,0.016413221073197683,0.05813663254884523,0
0.01740805958323221,0.05411472745867669,0.0035983894562775045,0.027418924847568072,0.08556979711965013,0
0.007807479063541849,0.030335786492892425,0.0013975119460295038,0.0058648706123858325,0.038988956821568166,0
0.023107449311338155,0.06725617545773546,0.0042018086232122965,0.17472388033309974,0.13037598127698918,0
0.03512799686208348,0.0757659875938195,0.009474157321450122,0.12135653284848652,0.11620321426404415,0
0.017568515905256887,0.05151499657199952,0.004783821652317656,0.02893244298594714,0.07711926691532682,0
0.022221448343154124,0.06109862107163664,0.004869501679870576,0.06296639039705088,0.10410194641348358,0
0.030206667087673125,0.08250928712874486,0.00471514540461426,0.13519800506797305,0.16079596086239836,0
0.022762881833951226,0.05918437252044436,0.0052014038507785035,0.05394257909224888,0.1086215434540012,0
0.022004225209959552,0.06658556655010515,0.005025423612141381,0.05510650818585544,0.10103899806059692,0
0.02334087659388335,0.07460531045177876,0.006921635249831071,0.12257388287817393,0.1148424913454797,0
0.02690792217916865,0.06752060986016765,0.011387672632625757,0.08154600122587168,0.10175788685563232,0
0.019279064726407842,0.055118154795619184,0.006492805682254896,0.06328459079606356,0.1006305906113749,0
0.020807044045351768,0.06793728636635626,0.00763083423822554,0.05971421686902749,0.09677559497309143,0
0.008702041796579655,0.034694786634675435,0.0023809061118970605,0.005200750084306062,0.05162564370511431,0
0.04175140872230621,0.10635521997918257,0.010781678190171229,0.3383299241507291,0.19023591621508348,0
0.04494914652554497,0.08775369152914983,0.023450814575428632,0.20733857514600385,0.1349026572996431,0
0.032792201286084725,0.0859095307034597,0.010346869887248115,0.4045175166190013,0.14317636835730774,0
0.017132200479748706,0.06007600438539566,0.0035209746333234506,0.01811994026478686,0.10634638095303033,0
0.028063389392961116,0.08208230384921565,0.007897081714213064,0.1921747929139306,0.12048601963570375,0
0.02371334017233773,0.0728739600162548,0.007731958482889269,0.21874590593680893,0.1135147992382893,0
0.018383617171630375,0.05456623019417857,0.004759752094377668,0.08878490583675351,0.10138036219323772,0
0.031113239189024908,0.07574045680033764,0.010932268578339396,0.08056676662162826,0.12334425629858363,0
0.025599020014369457,0.07115722135666057,0.0076153154794870595,0.08913925226852147,0.11088699399712892,0
0.01900048604352602,0.045257112873602776,0.00916765067207732,0.028589858064958742,0.06933264499212692,0
0.03599380735096658,0.09309558489057336,0.009810075924617951,0.53116362086768,0.16508555652116286,0
0.016754712162140185,0.058965070860676864,0.005107990781646078,0.025452312222054414,0.08718647935300135,0
0.022689354758851508,0.06240147933106518,0.007827005753913001,0.16792678272675007,0.0993262325659061,0
0.023817540522450505,0.07170613370123656,0.006691567203970339,0.035910866684898686,0.11978223689314454,0
0.019860700095076768,0.06250577811731746,0.008686050651618418,0.07722395960244646,0.09882703915886676,0
0.028429731216112968,0.0861645766459619,0.00820708956275947,0.07707478565222547,0.1369743270223089,0
0.030998271771859886,0.08706044854119427,0.01089592184627153,0.21452919209296828,0.13438153633344052,0
0.02433067977448789,0.0649918770258471,0.008965449945448845,0.07369952043748575,0.10152757998838488,0
0.020713349318452857,0.06760380768065002,0.0055429489958248,0.07618359542747984,0.0980886599860741,0
0.03015087937709235,0.0843508073513394,0.006960531464613434,0.0459325713483592,0.14281086991819678,0
0.017521409283756062,0.06016041451806217,0.006083510788474743,0.04421167902246215,0.08834028249376723,0
0.026274011487664117,0.078170407956315,0.007706571055952612,0.09985548634606282,0.12098405712322795,0
0.024171052006291188,0.0764875438682633,0.006793410207521755,0.09198919979005496,0.1150706085700506,0
0.02355846484625233,0.07021513684057085,0.00625610750516087,0.037577125748917334,0.11591948163038215,0
0.02788472479368624,0.07239713179831189,0.010200013510536184,0.16898668493492802,0.1089579038173705,0
0.014356834430464194,0.05568097198006737,0.004862070254526781,0.0906671782168131,0.08379530500205395,0
0.02155019467988379,0.06279366075941982,0.0078081563686203965,0.1335390117776551,0.09324062246408532,0
0.02345244464555711,0.0723650247327568,0.007899987150080683,0.038066615033115495,0.11989846578258424,0
0.02714303568968044,0.0841410984428095,0.007436970848708056,0.03076657948665733,0.13237542686926354,0
0.023069133947867287,0.0699968825660458,0.007641461558052156,0.09294199301339334,0.10006799484892899,0
0.0162007156448875,0.06518219694353597,0.00380099033475504,0.13124228020508408,0.0925221572865367,0
0.04382249793827527,0.08060455508590811,0.01723269476330289,0.3198120089832757,0.15855116859161372,0
0.01832330808616662,0.06415419694924589,0.005837204138637847,0.06413659359659017,0.08985862659695944,0
0.029824708999956113,0.07438443404951325,0.012273428802861931,0.13971478165837986,0.1392350350178094,0
0.014447002702013191,0.04382595088836108,0.004102662847376748,0.07146038392419035,0.06335264819698752,0
0.04899534736702045,0.09156438094975124,0.020928671854234943,0.1993790031723355,0.18215490428027573,0
0.0242345217599113,0.06350260216929783,0.007709691343220627,0.02137688416698888,0.10869762802683164,0
0.03822450152704568,0.08515406192459125,0.01603569576426261,0.09279018156910318,0.1312769386412657,0
0.029807570637921613,0.07465248134236735,0.0130663624050078,0.14972533540351893,0.10548673344215956,0
0.02624388418029968,0.04116597411256494,0.013316285853166007,0.024373606910614132,0.06211923116680896,0
0.0291591818908178,0.07754665069602189,0.010628854783497932,0.11957915573361427,0.1143572036141829,0
0.042270498518504125,0.10281351477018938,0.011643227089504523,0.05826867073751527,0.18226898880905373,0
0.02076171283660275,0.054250588196440026,0.0065499173802292575,0.06548839910352508,0.07979826834151778,0
0.04957217528280384,0.08608118574478574,0.021568695410550863,0.20528174230071292,0.2369036488184541,0
0.010737379646314894,0.037815668704259585,0.002686779568277834,0.002775557604354212,0.052011696687091546,0
0.009657356285177374,0.034284513600349856,0.003067819258400921,0.0160046596312773,0.0482030652448092,0
0.016871993308771382,0.051510947605201335,0.0051567591240877465,0.019445512422438638,0.08883603174261716,0
0.016862536508782867,0.059040528508858374,0.0047371904177032536,0.034070715043528745,0.09281652256178834,0
0.02537480165365682,0.06815298334975209,0.00875104474957653,0.17883972310912552,0.1108396855410674,0
0.02211061956714836,0.0477255876856884,0.009484521311831022,0.010815957181086642,0.08645645942485031,0
0.036290834504569706,0.0909348044114386,0.01185368341832593,0.1467322711023054,0.16468242377364936,0
0.02233217249807767,0.06992444872350417,0.005488691234846226,0.10644533767454584,0.14286590471624014,0
0.01958032908898882,0.05808047902164019,0.006069893461457131,0.15799362659070942,0.096916665761411,0
0.01886938357319185,0.06370673503834225,0.006860719098260293,0.08474349400289123,0.0991456826227829,0
0.03810585460655553,0.09582276496230767,0.012611153161457028,0.00669734615980377,0.15970143931575667,0
0.006894378949790498,0.030346590001873213,0.0026311174171376518,0.010859536770919692,0.037534770090193084,0
0.041152038168453975,0.09603579251665904,0.014383099208811657,0.14654249744838901,0.170543807253368,0
0.011417567446359116,0.042984995097531765,0.003286492093340859,0.024732535166561823,0.06873707044025239,0
0.031661013562702636,0.08891297201123688,0.01319859298419952,0.14596855041868187,0.1315669286200108,0
0.018411136372047218,0.06430652360727007,0.005963139029930828,0.02261549241942461,0.09368550131527734,0
0.012824299641626777,0.04644278913725036,0.005587371887858025,0.046103207225860934,0.06477988163069348,0
0.048480668488735286,0.12821517238428745,0.013708945757208449,0.06697760640208368,0.21264409837736556,0
0.014935944623730857,0.053857472338158616,0.005390570666842362,0.07697110122033315,0.08157530415780309,0
0.015233254653928972,0.040359822504045656,0.00586687066585903,0.0035186945365569843,0.05574934408235888,0
0.0167483869083194,0.05170803852925936,0.005944903109683121,0.04778109699806715,0.10208677567458388,0
0.029633155848523836,0.09733725707011527,0.007988699400168208,0.061488372589252424,0.14820973523883554,0
0.031833269663153106,0.09309289853125907,0.011287905412597185,0.19753541502164712,0.1573249294804678,0
0.02777218106031001,0.07171178152444084,0.010203325389974904,0.2915970693405281,0.11611448920858355,0
0.02448961952658815,0.061045996241623136,0.009744055882724308,0.11506929670291173,0.09990396413975353,0
0.015254162892481785,0.06371371909284455,0.004979625564654324,0.04235334262852971,0.08969254734872499,0
0.027314126992161885,0.06693234678033479,0.009406779767381464,0.06848849192941163,0.13508967747459966,0
0.033203725793500616,0.07887622873931546,0.012960799076025344,0.08800368826828735,0.138924276240625,0
0.027598857079086617,0.07900479457039561,0.01136548060000919,0.0913541747287226,0.11526017861297395,0
0.005155661126949928,0.026124915634753085,0.0014999678109219494,0.007899885561653606,0.03208785399539668,0
0.0167951529269259,0.053271625608345,0.007012534225015579,0.034160758410182165,0.07221819242404097,0
0.02798038585667404,0.06846506290242489,0.011637880476370592,0.07421952868903649,0.108908918619278,0
0.030201090513917818,0.0962871732308475,0.007215413872893941,0.17444149725922253,0.16791633072094725,0
0.026984192461962587,0.06461252123721868,0.012543194569875212,0.077074285982722,0.10581884063313554,0
